,1,2,3,4,5,6,geometry
648,0.8085277347304323,-0.053448050352042635,-0.019862794652463867,-0.2900634938182069,0.24965625694106097,0.19915386569776106,POINT (595582.6569171483 6731768.4445863115)
649,1.1124480801701502,0.29821703542487465,-0.046212385292858656,-0.04518396886051449,-0.11298926204472781,0.22683161251148354,POINT (595624.5068678928 6731738.049334853)
650,1.1480984142700916,0.4434050992621905,-0.12372216385976223,-0.07045618383636555,-0.09033150522170427,0.22488856352670292,POINT (595580.400787242 6731749.308970722)
651,1.3841410251771273,-0.020158094680736028,-0.5007820728325892,0.28952199593244177,-0.5042082989216552,0.2296125877586463,POINT (595590.3715162602 6731716.719111601)
652,1.405526194648202,-0.12112608357754853,-0.585622468144037,0.31808616604173773,-0.5192837974951152,0.24884947279667474,POINT (595561.1377168229 6731706.496382332)
653,1.2509468495404135,-0.2197412578192198,-0.4736229049657295,0.14879163518085248,-0.5927736601436673,0.27025558228548796,POINT (595576.6515474255 6731697.244011269)
654,0.7987503618157125,-0.45165652036772924,-0.31873923689494416,-0.42452649541031595,-0.7397424966070824,0.23958626135039382,POINT (595634.7680462355 6731660.493897344)
655,0.5665026673990152,-0.1894902451481265,-0.24992287057289664,-0.8128151767540163,-0.8069179307001396,0.14350570695809536,POINT (595666.6719296115 6731657.723325238)
656,0.4948181224150193,-0.0034622097448168553,-0.38170190761964223,-0.9023796456242482,-0.8489659754058801,0.1361661373980494,POINT (595672.7931207784 6731654.39154021)
657,0.3760882771168893,0.2478203052493666,-0.5207251801497316,-0.8303150626476197,-0.9511804965954928,0.15243086053541097,POINT (595681.2181896025 6731651.454336567)
658,0.29525425865409743,0.24633024071317777,-0.5811944667922211,-0.7924077258795301,-0.9470241963197621,0.17104839091561125,POINT (595691.0845787233 6731648.124725005)
659,0.4688625675411066,0.5051899782352994,-0.872923742240838,-0.7578746942777569,-0.8653680067913485,0.11098848108412504,POINT (595701.7550533799 6731642.490357524)
660,0.7375631755199564,0.4814926139655638,-1.0927841597034305,-0.4114091618957552,-0.7019436740137821,0.16707047413474643,POINT (595712.8801590492 6731637.440698072)
661,0.5829101181177841,0.7116991111558981,-0.6126752778264933,-0.7413868067299119,-0.7486655133263557,0.09010830583628587,POINT (595728.7596401653 6731628.020657632)
662,0.6133712976580342,0.43477498470838516,-0.7673662457822721,-0.8269328694170681,-0.7950862135848514,0.10563358234448424,POINT (595755.6026681231 6731618.797399058)
663,0.7593156945430928,0.4616521340518336,-0.5349253908893158,-0.9805859942656486,-0.6371318494070073,0.0568547161077422,POINT (595767.5182145803 6731608.6886156015)
664,0.7021070911058904,0.2873381933767608,-0.1589266780613509,-0.8701731275347294,-0.6381509599336164,0.11149492949920967,POINT (595778.1126129883 6731609.165814831)
665,0.8317575276211232,-0.07893066950646419,-0.13596000834881308,-0.47400476454374246,-0.6395654115045172,0.19264855846025805,POINT (595792.2632027823 6731610.15729234)
666,1.0775100322619613,0.13708466270085962,-0.18249656836114572,-0.2556564535796109,-0.5386415224974598,0.22023774857352246,POINT (595797.2171337989 6731593.111561557)
667,1.245679599488522,0.26859587407022667,-0.32554301738463515,-0.02606216346100616,-0.5381355718186703,0.22511662264479396,POINT (595807.7988467244 6731591.617721722)
668,1.327154260249748,0.2551587968228714,-0.3416265837792878,0.12739070860601925,-0.5199800675289024,0.21508870937106273,POINT (595818.1077463345 6731584.2024777215)
669,1.2582297038537704,0.8567836821351346,0.09961165316124747,-0.13152566011444092,-0.3189777303883615,0.2789680988157712,POINT (595849.614466373 6731572.144609851)
670,1.066496639678782,0.8629029816613919,0.1619762680505874,-0.3295813119604816,0.038011772368619794,0.2802479073501344,POINT (595864.8637993283 6731566.814235834)
671,0.7368339663329959,0.7355457804398435,0.32744918850493976,-0.6343269611746953,0.4429168326902637,0.23777651256014867,POINT (595878.2261647624 6731565.26927565)
672,0.4788936098799542,0.7317497264789382,0.6129494590885064,-1.2894047789146672,0.8852131410275507,0.05331624811251445,POINT (595890.207416371 6731557.272383162)
673,0.14597316665266785,0.11344716517797794,0.4116300327010292,-1.8898905232492063,0.9194565106481559,-0.43616130291285893,POINT (595901.6562548813 6731561.0148060005)
675,1.1691832545903509,1.781043665522912,0.8803109678790692,-1.0511713513259247,0.36060059650328213,0.6933780044811197,POINT (595921.4834625568 6731527.252678273)
676,1.3509738352651701,1.7764968289590857,0.8199232573293842,-0.841651490364041,-0.04843091880512113,0.7375589783197001,POINT (595909.3648309619 6731529.3834650945)
677,1.277229866354753,1.2660351796701501,0.42829358982650867,-0.4183438776996912,-0.20356243821452014,0.43737571915195933,POINT (595899.1761884256 6731534.060223815)
678,1.2066600366664242,0.7844318219640183,0.5191049059408048,-0.46388317801336454,-0.4320460762818703,0.35263187751030045,POINT (595886.324256836 6731534.385100559)
679,1.0294376821092612,0.10531571697599715,0.23361439470935566,-0.3938367368008777,-0.4859792027315623,0.17245373233203148,POINT (595872.99543919 6731538.568751512)
680,1.1070512611094354,0.19658727321019503,0.4294672621079151,-0.6311083820643701,-0.4213988680076035,0.12206649480479485,POINT (595861.1842102488 6731542.553681319)
681,1.2772183694804593,0.9149500035711088,0.7253839588773283,-0.8485511999500895,-0.30853920977567345,0.38033782606458294,POINT (595849.1429265192 6731546.956050355)
682,1.3771897895491025,1.7323260305208608,0.7984161734244415,-0.8358332469125571,-0.23114674806124555,0.7152015107927289,POINT (595837.4288716748 6731551.787641127)
683,1.6304055986449708,1.7917877801324358,0.6372593949341847,-1.3796848417309988,0.09817373543188325,0.5317072174939188,POINT (595828.1234305246 6731555.844134164)
684,1.3892070250788213,1.9013062850275648,0.9540850121052973,-1.6744183153312113,0.47393732319371207,0.6240484494861654,POINT (595818.4415120033 6731559.315820191)
685,0.9795496700447411,-0.490964821083431,0.38846892285375195,-1.8130796082281535,-0.5525524215210936,-0.7582967570298875,POINT (595809.2037026897 6731565.356543924)
690,0.6954523786361504,-0.20595137734952304,0.28259681354214156,-2.9260669906939247,-0.7809226145764971,-1.1280652578369539,POINT (595740.8400126963 6731601.106686042)
691,0.9155989169900656,0.4380939319043789,0.26076091999798,-1.0658263618646628,-0.155662118426696,0.0613591021335964,POINT (595724.2594023864 6731604.969341688)
692,0.9072166649946032,0.07359409098843395,0.09310142178607364,-1.8480140599788353,-0.06410034333892264,-0.41434127734495846,POINT (595711.4801134778 6731615.738389054)
693,-0.0025764946732302757,-0.5679147249111443,-0.10219185818100401,-4.048660103210688,-0.5919914416829205,-1.5625936288269073,POINT (595694.3012326573 6731620.87747948)
694,0.39997410905848285,-0.8817117938548408,-0.3241381507303537,-1.9220420755036645,0.05609179052975999,-0.3959719978108696,POINT (595677.5215122147 6731631.225044465)
695,0.8788014339627908,-0.06219671176042989,-0.052296843490081034,-1.2607089270220313,0.04662088327207287,-0.1243837923292367,POINT (595658.1009234405 6731639.850671538)
696,0.8843325722853682,0.6663154090800527,0.2586729639892748,-1.0656198161013042,-0.013334847548196338,0.11413997388311702,POINT (595638.8501286388 6731624.46804368)
697,0.8994009711588722,0.6115106167534533,-0.17208361495876356,-0.5145293767413248,-0.21421880319981426,0.19733642291492254,POINT (595624.1662973247 6731634.6892522285)
698,0.7119448195652658,0.2844940124068421,0.04432273946099753,-0.5310933840859278,0.0603394319280548,0.1971015368191327,POINT (595610.4790875878 6731645.232397376)
699,0.3778246392782897,-0.5949621107919812,-0.053911212828670584,-0.6649096363486418,0.23433801915405322,0.1401903708659737,POINT (595601.1572322692 6731653.119825931)
700,0.4900968532602932,-0.31080087581974924,0.12535446216919233,-0.2166976505973519,0.004168049740571537,0.21409621497095,POINT (595587.6957237418 6731656.6691530505)
701,0.6902907974418784,0.3211851099798513,-0.09954413579812768,-0.15660829460039372,-0.2165659311752916,0.24115271958816709,POINT (595581.2253336429 6731662.387773803)
702,0.7531212613677154,0.394443993125614,-0.4910083777257992,-0.1833572230643444,-0.4889231315653596,0.22583268751698032,POINT (595572.0711081203 6731670.451683779)
705,0.8547526890927943,-0.8357081549184034,1.0874720895708916,0.6759536977234616,-0.4721830481951107,-0.5163186576840116,POINT (595541.3637821695 6731685.759742015)
706,0.6507637290127811,-0.6928817116604855,0.871130629069662,-0.7614533404466658,-0.3292038729006019,-0.47663813618040085,POINT (595531.1078117674 6731690.604204727)
716,3.6637102310483503,0.6872898126574009,0.09071467509949249,1.3700958952198727,-1.1177651856039006,-0.035197040813653796,POINT (595807.4996069417 6731653.716791744)
717,1.8111170258303853,0.30872074235728897,1.29717352691946,1.1522425856620553,-1.1522427972839395,-0.00023261224275496014,POINT (595815.3638959621 6731648.765596276)
718,0.8938692419975722,-0.9792334355629689,1.0498813877797242,1.2383712961233289,-0.9969733619163734,-0.7259583567249925,POINT (595829.1371382944 6731640.888068948)
719,0.8167139379149678,-1.0485119731265438,0.38842541998293684,0.8769397344311112,-0.5232202448528683,-0.1527717742673299,POINT (595839.3776120313 6731637.176285962)
720,1.052062277761785,-0.9514665739029031,0.1225664721994286,0.21539914769038634,0.27530455019218486,0.00882365143156797,POINT (595854.3783074765 6731618.151138899)
721,1.1298531120673025,-0.7638441785526289,0.2674595500811539,-0.8943190456192386,0.5948629577723974,-0.4085237502937221,POINT (595867.8994026803 6731622.425919754)
732,1.5544837267602991,-0.6449858874274269,0.18662046842852803,-1.9439690109895025,1.2994103335390934,-1.14686649143823,POINT (595853.0495961662 6731657.044168476)
733,1.7199040988829322,-0.958714863471728,-0.22877338268749156,0.1768142645751451,0.9190377924576841,-0.026615066664337418,POINT (595845.0554602171 6731669.271442966)
734,1.2618736640592667,-1.0379271749048526,0.3182854299287868,0.9702859923469433,-0.425528582489073,-0.2620389676997612,POINT (595830.4678522731 6731669.193952678)
735,1.2460487188570863,-1.01464562260551,0.7168681142823116,1.2532909227275941,-1.0000580948992843,-0.6140307450096864,POINT (595821.4698963336 6731674.323852698)
736,2.092659871399342,-0.6725531344812177,0.8203215022885327,1.4846007395922158,-1.2527696440728748,-0.7912344168892959,POINT (595815.500087653 6731680.024022068)
737,3.8917149883839834,0.6654830209067129,0.1574169334602591,1.4839589572046907,-1.3792171831102464,-0.06831472725665673,POINT (595808.9681359939 6731681.904328098)
742,2.5589076249223117,-0.8864907754379634,0.04008864337174449,0.7460817348358382,0.11498200858384239,-0.40696816931558655,POINT (595625.5944142833 6731930.841387015)
743,3.2221584316560956,-0.6497949261744062,-0.5173254407574214,-1.4953917811884125,1.3653886449376527,-1.0605536687443857,POINT (595643.6481681018 6731932.65698796)
761,1.0738906032269895,0.32391351172714655,1.7388398991275715,2.112448456821609,-0.2977330867448572,-0.7469269584336953,POINT (595738.0316482583 6731967.173656945)
762,2.042122698227654,0.5701162962178802,0.8250019207064457,1.4207779860384533,-2.022449572664935,-0.11958140608975522,POINT (595710.1288676743 6731964.763464924)
763,1.5198342345644742,0.5288615374867117,0.7548019621979167,1.7689623664798386,-1.4041674874903596,-0.4646106361738439,POINT (595694.3303989583 6731962.987127088)
766,0.6113556554452201,0.309942882594296,1.6988321353962503,2.195771571335486,0.14678925885368532,-0.9792421029727271,POINT (595658.4548615452 6731959.246019343)
769,0.6571964256839186,0.36392089216711315,1.7709998742196584,1.5716206960725394,1.210896795892617,-0.51147336520095,POINT (595624.3178027994 6731948.328868959)
770,1.2687752624626185,0.6550852254776726,0.9908242333829892,0.24629711036737334,0.1997435546337858,0.38144926590882333,POINT (595611.8192036543 6731956.092150636)
772,1.0656962934080985,0.7147181744450304,1.2001923127987635,-0.7885914503937522,0.8106427260869317,0.40535792484117,POINT (595619.7028887356 6731975.130569013)
775,-0.704764606659589,0.46603191078331063,0.6681269181883596,-0.40280770756950124,0.8937415180389764,0.18433902903041774,POINT (595720.8071537837 6732004.01842208)
776,-0.4962275966671872,1.2883329803044732,0.11778342323014222,-0.4069215802927474,0.9297670516192236,-0.015501123492688243,POINT (595674.019247219 6732009.297392217)
777,-0.4962275966671872,1.2883329803044732,0.11778342323014222,-0.4069215802927474,0.9297670516192236,-0.015501123492688243,POINT (595666.611036958 6732038.62440317)
778,0.062371098282922206,1.936563505176245,-1.5441583094055544,-0.30504283221854567,1.1861027309137393,-0.7703844435137952,POINT (595654.5203803948 6732034.435647304)
779,0.26340967637178847,1.9173132743735517,-1.5958299176150137,-0.00565711680967882,0.8786483084565,-0.7989849816072755,POINT (595658.1553801704 6732007.638136372)
780,0.37974086586387396,2.2000481353377674,-1.6749789057095057,0.12096317174029984,0.7751394007358814,-1.0207647433910307,POINT (595641.0847553081 6732006.184652871)
781,0.21502954889681436,2.196991185483876,-1.610831870427095,0.051684206704505534,0.9065282545561878,-1.0137570359488757,POINT (595632.4595838425 6732036.947473819)
782,0.21215456033271188,2.2085673085473703,-1.4231388801955482,0.19762979476171222,0.6943777074265881,-1.0118426521983344,POINT (595622.2128231514 6732033.102659545)
783,0.09122027491277501,1.3998078699942165,-0.5359862426779576,0.5783743213951329,-0.020584877556006704,-0.48649063633166356,POINT (595610.7762702903 6732028.35495826)
784,0.05654539846064652,0.7436191362601623,-0.09014260784668421,0.7454823146240221,-0.39708871539881596,-0.20001128620095945,POINT (595601.1378078958 6732033.706413019)
785,-0.1524281596492795,0.13702046908446922,0.3880489857334345,0.8335755307783966,-0.5170121279418955,-0.05642853070214533,POINT (595605.8795051121 6732002.347839467)
786,0.05405936464166378,-0.745452660955569,0.8553200688172832,0.9340586067118094,-1.0659912038692987,-0.16327199491026412,POINT (595576.4032005477 6732023.407033533)
787,0.6738180434035549,-0.7024940297181077,0.6964574432154635,0.7666487210871582,-1.5493742258739462,-0.16483763942137833,POINT (595552.0017582822 6732051.771064117)
788,1.0211766138817193,-0.02891425772521528,0.7240936763052287,0.672200265107669,-1.3645609162644465,0.021454213721240283,POINT (595552.981484525 6732087.41981575)
789,0.8513217988786382,0.3330468031974546,0.41394202014545145,0.7273011527399673,-0.8360047060848997,0.05531696022780672,POINT (595566.7097929053 6732056.2642790945)
790,0.2742198249361317,0.24019572855857432,0.42559524598977844,0.7333617842842897,-0.3873633598180498,0.0030504959544606163,POINT (595577.2983296935 6732055.828259486)
791,0.2742198249361317,0.24019572855857432,0.42559524598977844,0.7333617842842897,-0.3873633598180498,0.0030504959544606163,POINT (595595.2976869598 6732079.888330018)
792,0.05185552188341832,-0.2392055307296646,0.12232773430540092,0.6540755494475016,-0.09777752008968493,0.1025771520309255,POINT (595601.5193371628 6732061.918654516)
793,-0.012605885864822553,-0.6792907190390294,0.10197942225410114,0.6131610180631307,0.03969874919358351,0.19284489741926983,POINT (595616.6605552986 6732087.506432372)
794,-0.11735289330979427,-0.8783983723819089,0.3864263412694811,0.6358011405769913,0.017483464316214156,0.11083211667390758,POINT (595644.3334561447 6732093.948977433)
795,-0.037095227653999585,-0.8583555171089379,0.3315292427243548,0.4764689688691584,0.28944647998613066,0.14173908121206535,POINT (595649.9654684291 6732062.152102169)
796,-0.1481704004701391,-1.2284431025685514,0.6894913657020816,0.43914258091493324,0.3264036634675883,-0.08265247548551062,POINT (595700.6601729001 6732109.326903175)
797,0.21276020051827368,-1.2656697700247728,0.7525411224026768,0.039786430232452236,1.1288666292316143,-0.3865730456543757,POINT (595822.5287082139 6731980.843224627)
803,2.6050207810009467,-0.8079333510521197,0.21746196036682702,1.6009143444272946,0.473799697671488,-0.7538483419257221,POINT (595814.1387466025 6732066.900761542)
804,0.44302296439750616,-1.2140383131664556,0.7020416368681276,0.11815547379678527,0.9169259079293041,-0.37726112811631873,POINT (595838.2221481556 6732066.01154797)
805,0.3366924278768113,-1.2354850194629203,0.7679891880732139,0.30722825110883917,0.614656995142068,-0.35757360704897106,POINT (595830.0991566079 6732093.282841114)
806,0.38692967734293,-1.2450157390828924,0.5972668748732423,0.3191968886832276,0.5972214237180328,-0.22817735564440347,POINT (595829.1896424878 6732109.827582574)
807,0.19521479857995333,-1.082885745930616,0.3298933731667858,0.7152605176320982,-0.04543428423864853,0.05724330852278734,POINT (595803.8113512273 6732118.079313243)
808,0.39234309263246847,-0.928173521151726,0.2374751126685765,0.8229452805977208,-0.15875903347463008,0.042611595351486606,POINT (595807.6415464047 6732089.441037111)
809,0.35767821729945326,-0.7713195428326964,0.3751068775335093,0.7784121733659906,-0.1339574323517051,0.0030315590813992633,POINT (595779.3052755677 6732164.378269805)
810,0.33087117515939124,-0.39011178438858407,0.40511862822349126,0.7705618979269666,-0.2739294461606593,0.015071597232031404,POINT (595769.5694184983 6732120.843432237)
811,1.3954889527387597,-0.6776800604560747,0.9332720451322678,0.5219479109847359,-0.27204608915050843,-0.4552107314654728,POINT (595739.4695139421 6732065.138837739)
812,1.1113755131072067,-0.10830484674435432,0.9657239334303775,0.879158967643738,-1.1795447389012987,-0.10442863887398125,POINT (595736.2399933368 6732107.568772873)
813,1.0092037933164095,-0.3142011295642677,1.2564242734832167,0.9058887252383748,-1.1883419019524901,-0.2785753005162911,POINT (595720.4834646696 6732136.920606843)
814,0.873378704328319,-0.264142304682509,1.1620403167831739,0.8918654107774928,-1.3720790051094978,-0.2009325469722908,POINT (595732.7652815997 6732171.052811112)
815,-0.001394613429045187,-0.68877892924331,1.5923341488123575,1.12159008930334,-0.8057170085714922,-0.5720564837463865,POINT (595734.2953878713 6732189.570453057)
816,-0.001394613429045187,-0.68877892924331,1.5923341488123575,1.12159008930334,-0.8057170085714922,-0.5720564837463865,POINT (595770.9047930685 6732218.754684342)
817,-0.26143207311552286,2.580737402448366,1.6454175490190925,0.26657460009739303,-0.24159781611663667,0.5714464234589549,POINT (595728.7835891052 6732206.543288885)
818,-0.05932254497344829,4.072177342940841,1.5022314700134536,-0.3558420296770812,0.3101320423943745,0.8011810416075339,POINT (595712.3352822951 6732263.606408806)
819,-0.06907458491567729,4.064627636105993,1.2343264971054886,-0.4954023516620824,0.4929009370059768,0.5748118237005074,POINT (595694.6252427218 6732263.14902193)
820,0.10681768132271831,3.688496029321512,0.39930194256273227,-0.4487695002175852,0.6186118328068355,-0.14995521803980547,POINT (595681.710253299 6732269.249935223)
821,-0.0037472195250648614,3.3718353914401993,1.231710653974724,-0.46166263387034734,0.29124669328459984,0.7002669859551935,POINT (595669.8569764363 6732263.9177931)
822,-0.2844875089329897,2.795764528441395,0.8855842450625814,-0.45976132397157593,0.46649678232290276,0.31069188928213176,POINT (595658.7468568546 6732269.495774159)
823,-0.4321032590910812,1.8768828030219793,0.842621273203012,-0.39978583173320026,0.4199700105410755,0.30487816680371965,POINT (595647.0639248372 6732267.63144901)
824,-0.30081530524286804,0.7714344371800768,0.5223768301625532,-0.15815075735306605,0.21228386609692546,0.2283837115786706,POINT (595638.86721463 6732264.145045221)
825,-0.3276435499302044,-0.4737498867668459,0.24148848004001208,0.2608469838443996,-0.18891603987674113,0.27915569607329227,POINT (595625.1687266369 6732263.51258921)
826,-0.19362827753885908,-0.4717462544731347,0.18879301617456826,0.3029732029871314,-0.17461466689687954,0.26890595796404043,POINT (595608.2369930746 6732268.81458417)
827,-0.2773232031450932,-0.9469491286055852,0.3512379658328462,0.3945122245879673,-0.24090654643239018,0.23998207198789917,POINT (595592.2238579897 6732269.932491478)
828,-0.4557714258539085,-0.9666101684921767,0.4415315514086696,0.49236989496069195,-0.3967697839787137,0.2221124406191745,POINT (595586.7273263742 6732250.2847339865)
829,-0.5301229522436669,-0.9240414001461114,0.053040677648449205,0.4701129766269628,-0.4552741139599307,0.40345544912970793,POINT (595565.2386741595 6732228.34431856)
830,-0.3944414577882377,-1.1845415913737636,0.2015492848061177,0.5562415812241612,-0.4396573763809246,0.33835451285007906,POINT (595575.2733142013 6732203.102181162)
831,-0.6503461579497073,-1.3279957503051305,0.16559088578474784,0.6461495796879,-0.5287131423450029,0.41696384519977026,POINT (595384.5956236406 6732397.733422399)
832,-0.5586771606060286,-1.3050750175243755,0.5220760786752325,0.6561710063769587,-0.42434136457905225,0.1645621160471108,POINT (595403.8649657335 6732388.975857213)
833,-0.6947640776178055,-1.3382560538354005,0.3053115551455381,0.6389964709272549,-0.5230980794768549,0.3498558861331276,POINT (595425.667031839 6732379.385917727)
834,-0.6684164109190674,-1.0681237491469906,0.5967017848511338,0.5592890590626316,-0.47380748468793943,0.1641177703215715,POINT (595445.9804497644 6732370.086403532)
835,-0.4952790775732421,-0.577381265045762,0.37706279104299545,0.38007453232409794,-0.3942842069506541,0.22772942149989187,POINT (595458.6633850898 6732353.795629247)
836,-0.3600481595424277,-0.5526800089536862,0.2985678152823237,0.24174154391354238,-0.3725832338272864,0.2617200959803557,POINT (595470.910186266 6732336.418071169)
837,-0.3600481595424277,-0.5526800089536862,0.2985678152823237,0.24174154391354238,-0.3725832338272864,0.2617200959803557,POINT (595486.7500548619 6732330.403496149)
838,-0.29394113548872364,-0.4209467439577188,0.12487469894267325,0.22660711660569116,-0.35333739069879605,0.28482193567531766,POINT (595527.9107228911 6732342.143191252)
839,-0.13416602199379335,-0.3633044690507642,0.14281752935349717,0.07875737254029687,-0.4525343822022236,0.28534389061945103,POINT (595563.5722431556 6732338.689839477)
840,-0.13416602199379335,-0.3633044690507642,0.14281752935349717,0.07875737254029687,-0.4525343822022236,0.28534389061945103,POINT (595563.5722431556 6732338.689839477)
841,0.07039167069232878,-0.2984091636180697,-0.33525982424941353,-0.0550188730049681,-0.5033227624769911,0.3655428178528256,POINT (595597.7511301549 6732321.105162)
842,0.3950884298333062,-0.15898555320782756,-0.8520389850315456,0.047733700325795714,-0.6335999953585068,0.386101926540121,POINT (595618.9128519666 6732316.724436248)
843,0.4531244678449156,0.10173752840298499,-0.9619328343743172,0.002324333969717631,-0.5823896496172,0.3111998565887784,POINT (595637.6579388892 6732312.514566991)
844,0.4600136165708169,0.11432500046998346,-0.9778088776898732,-0.09831264931050251,-0.6366075749948947,0.31358325893340494,POINT (595658.1778678353 6732307.001840878)
845,0.4981205371787723,0.3121997356594639,-1.042052742826624,-0.13402699387342215,-0.5965967829549819,0.24641008350256843,POINT (595679.4499988216 6732299.715482441)
846,0.6276937469687714,0.3918574923962522,-0.8209796339262745,-0.21156400975873754,-0.6237831597511292,0.22083142038889694,POINT (595811.0140672601 6732366.838472462)
847,0.6276937469687714,0.3918574923962522,-0.8209796339262745,-0.21156400975873754,-0.6237831597511292,0.22083142038889694,
848,0.6124872541381604,0.5805644796714383,-0.7330530685934584,-0.2585927639472634,-0.5917164565386149,0.1715111479643674,
849,0.8949366848481586,0.7197955698095357,-0.7408931761170489,-0.6885553849538595,-0.538275770797567,0.08385155856622649,
850,0.7086345500076534,0.8238749261980082,-0.1832558475129526,-0.7599712040537898,-0.5470421486756989,0.14289786327008663,
851,0.6866874881396784,0.8405072516706461,-0.19218848436530914,-0.9401038585224921,-0.5892616363258988,0.09271810302080291,
852,0.6626909820071795,0.6008763549880659,-0.169541609796646,-0.890173419007891,-0.6266982768821441,0.1130314884976162,
853,0.6472124960409122,0.6142942698090196,-0.1777902736901413,-1.0440877968822808,-0.6256523207577045,0.06286770706637926,
854,0.6094361947108577,0.2930746726677681,-0.12960228082851208,-0.9783716237202097,-0.6750028360203251,0.08196501338846943,
855,0.7821245581835102,0.26803558306559955,0.04740205596444658,-0.9249208810275813,-0.49300696604731853,0.08402578550858064,
856,0.7753481644782496,0.6574925728563955,0.07103099645352288,-1.116052580833543,-0.4394770171951396,0.06949612785574204,
857,0.7753481644782496,0.6574925728563955,0.07103099645352288,-1.116052580833543,-0.4394770171951396,0.06949612785574204,
858,0.8405752931997957,0.8994548678852978,0.07839516053278917,-1.0077075903821786,-0.3529779002900706,0.1362258273571735,
859,0.8405752931997957,0.8994548678852978,0.07839516053278917,-1.0077075903821786,-0.3529779002900706,0.1362258273571735,
860,0.91469605988642,0.8436160760215482,-0.06503152058966614,-0.8349463897833046,-0.25346038682374444,0.1519616027834338,
861,1.042743408302538,0.869246025994053,-0.4264109969225378,-0.8081956948022612,-0.23067523515208307,0.08814799380498908,
862,0.791765702369913,0.669432593852693,-0.44795741991890026,-0.44368097048418803,-0.5083980481713901,0.1703064157093992,
863,0.791765702369913,0.669432593852693,-0.44795741991890026,-0.44368097048418803,-0.5083980481713901,0.1703064157093992,
864,0.7408029597769585,0.6445580226021331,-0.4023499449273437,-0.24435991973531568,-0.4503701883012207,0.1899638276296323,
865,0.7531212613677154,0.394443993125614,-0.4910083777257992,-0.1833572230643444,-0.4889231315653596,0.22583268751698032,
866,0.9042121010715651,0.39725623233341745,-0.9322724106830369,-0.14655801680147168,-0.47489812234705414,0.2100290297140385,
867,0.6145550649213767,0.37297411735863123,-0.7960980351087928,-0.05858617314469714,-0.5494692212364601,0.2220284829625162,
868,0.5755138408970517,0.1215603189596771,-0.7040916210105018,0.09627803254405146,-0.5692364859424268,0.2787763323483652,
869,0.579979231199604,-0.11130410510312168,-0.7706051674947831,0.15078812565863958,-0.6099325017908578,0.340055495168314,
870,0.3234787717270569,-0.11495690474570183,-0.6707733985717821,0.05210416713801184,-0.537250215671996,0.35379592090958234,
871,0.15486722953342894,-0.2948695188095132,-0.20503183804046846,0.05329234112004977,-0.5710800737277963,0.3335139129945731,
872,-0.024450303551104762,-0.36798408459355875,0.2926790306001312,0.12945232957940944,-0.5161191422730051,0.24096598973407318,
873,0.045448343701577604,-0.38036221030305745,0.09452599971966794,0.3065534311802267,-0.48993483684001154,0.24688656491996927,
874,-0.3019762908536589,-0.43775928093602046,0.47417351107749156,0.24553867714611322,-0.4436987449267895,0.20356487748845323,
875,-0.44465740158595385,-0.635658493990546,0.7281954515479234,0.42277965015903024,-0.4553846825571567,0.10417722333335015,
876,-0.5239752541299736,-0.9179381812528541,0.8778152197362507,0.5836874833108369,-0.450726128059281,-0.015432491675379495,
877,-0.5239752541299736,-0.9179381812528541,0.8778152197362507,0.5836874833108369,-0.450726128059281,-0.015432491675379495,
878,-0.41842050392331337,-1.249940814268918,0.6058703540676503,0.7523942371839241,-0.447287126309593,0.04189678075118709,
879,-0.7215181648588994,-1.2535285952719573,0.7239033208315747,0.6540447604799501,-0.47975981772524523,0.07540165823122157,
880,-0.6691128620270496,-1.3180699898648256,0.8525969856968388,0.7233461232614823,-0.4410514365567751,-0.05706491197900713,
881,-0.6691128620270496,-1.3180699898648256,0.8525969856968388,0.7233461232614823,-0.4410514365567751,-0.05706491197900713,
882,-0.5575059375595477,-1.3458479792833693,0.4828923502902736,0.7528192770461413,-0.47055671097641877,0.1644607379341817,
883,-0.5879614165686059,-1.3259379940853833,0.7501341650714927,0.7110554975279131,-0.4047049339288145,-0.004473721015242186,
884,-0.5879614165686059,-1.3259379940853833,0.7501341650714927,0.7110554975279131,-0.4047049339288145,-0.004473721015242186,
885,-0.1963690166421478,-1.3149073939859446,0.5899153254497352,0.781929448261253,-0.30192029705701107,-0.030114935815000594,
886,-0.30083189405766725,-1.2746737996882904,0.9414626870902736,0.7513552837283393,-0.26969113805914946,-0.2549120633997933,
887,-0.17475458287730566,-1.2822757682851775,1.105634528252506,0.8550188342867681,-0.2318483593354392,-0.47729855590181247,
888,0.15436239718650416,-1.1484374572965539,0.9773030989418275,0.6562629783963432,-0.06811466150124065,-0.3903257005932077,
889,0.7548706031737304,-1.1032819113862284,0.6985180045656787,0.5207352783499751,0.26510538015962043,-0.36818694688254916,
890,0.6371914245210236,-1.0740084081652406,1.0998944366522172,0.4910896273765266,0.30705185037402294,-0.6723408166636586,
891,0.36624414791778576,-0.1819851140777346,-0.550034424182491,-0.3500697479157701,-0.3030457387419517,0.323170139993445,
892,0.36624414791778576,-0.1819851140777346,-0.550034424182491,-0.3500697479157701,-0.3030457387419517,0.323170139993445,
893,0.40243477452234316,-0.07847536599159802,-1.0560517528088682,-0.30941376808871895,-0.5530559008575193,0.37830141817722207,
894,0.40243477452234316,-0.07847536599159802,-1.0560517528088682,-0.30941376808871895,-0.5530559008575193,0.37830141817722207,
