,1,2,3,4,5,6,geometry
647,1.6303652066315475,-0.20500061912516324,0.6899710032290054,0.5797223156168514,0.350859383459556,0.054728507682724845,POINT (595577.0201505193 6731782.889598865)
648,1.5186840194816191,0.21432580164311396,0.26316343901264055,-0.1492605967541382,0.07493289577084475,0.06562247808318415,POINT (595582.6569171483 6731768.4445863115)
649,1.5526266351026252,0.7207196230477297,0.24140567503440927,-0.295495216625781,-0.07867074372578012,0.04543709568175497,POINT (595624.5068678928 6731738.049334853)
650,1.4620119849543691,0.8813694287790617,0.3244014956868221,-0.2948749600018885,-0.07213661844051455,0.0554272781810858,POINT (595580.400787242 6731749.308970722)
651,1.5018877955151613,0.4344745049632784,0.4605774138665593,-0.6375563201980706,-0.24807081939483974,0.03631198234084621,POINT (595590.3715162602 6731716.719111601)
652,1.4995031934932652,0.3244764445038371,0.5090606354791875,-0.6855013012467975,-0.259392254203348,0.05171520213983265,POINT (595561.1377168229 6731706.496382332)
653,1.535797844821861,0.1549400142983634,0.46070205285607524,-0.5464212020386296,-0.28607428780606853,0.017462142742429076,POINT (595576.6515474255 6731697.244011269)
654,1.5279622419910441,-0.29507819700511784,0.5205492442597712,-0.12143396068857366,-0.33689435666280393,-0.06408092389539242,POINT (595634.7680462355 6731660.493897344)
655,1.3497790976992181,-0.1136985200269348,0.640696731936794,0.19107575018534795,-0.3542728512117644,-0.11912142359557025,POINT (595666.6719296115 6731657.723325238)
656,1.052653906520861,0.03814697414192356,0.7749790463225738,0.2524723950699991,-0.3743901297661178,-0.11962319418534259,POINT (595672.7931207784 6731654.39154021)
657,0.4891013123771717,0.2432752994382435,0.8077050233225256,0.24979833872237822,-0.41364377045100664,-0.1434479623778122,POINT (595681.2181896025 6731651.454336567)
658,0.26705761720970034,0.20343905555079814,0.8088781832142328,0.23849662585033016,-0.4129139867671663,-0.1392724808751914,POINT (595691.0845787233 6731648.124725005)
659,0.07599248695527942,0.5094652928619592,1.0461377972456005,0.12911051558968645,-0.3747767612406737,-0.14968744309867166,POINT (595701.7550533799 6731642.490357524)
660,0.0542716571404629,0.5816861762488373,1.0806197942420694,-0.18304550012913165,-0.31819804777671007,-0.08230235763519968,POINT (595712.8801590492 6731637.440698072)
661,0.36816609372384534,0.8149126265176755,0.8820107450776075,0.15815204665001412,-0.3197105062305635,-0.15481668319939135,POINT (595728.7596401653 6731628.020657632)
662,0.5239939970459886,0.5053924901530069,1.0453456460180792,0.13689721693500986,-0.3505122896204932,-0.12519106797570054,POINT (595755.6026681231 6731618.797399058)
663,1.105917031501012,0.6214741782637345,1.0054002521819447,0.21982598249394755,-0.28386308842548613,-0.11113233423731701,POINT (595767.5182145803 6731608.6886156015)
664,1.396796380191917,0.4678105402735578,0.6518177112212802,0.24066308814913295,-0.2816427372181325,-0.11056195310298424,POINT (595778.1126129883 6731609.165814831)
665,1.5539905056916576,0.1431334443350698,0.43340662499615745,-0.03429994412742346,-0.285180333271708,-0.08660494672009005,POINT (595792.2632027823 6731610.15729234)
666,1.6045836196969212,0.4841976172052841,0.4196516741062902,-0.20467195128012486,-0.25044994566569334,-0.04093320618898635,POINT (595797.2171337989 6731593.111561557)
667,1.4833025335989731,0.6906416046981282,0.45649866765244457,-0.3783801717793707,-0.25515805635854444,-0.011659414983746006,POINT (595807.7988467244 6731591.617721722)
668,1.4987595337012465,0.7186785928624402,0.41726308330828765,-0.47935444887132683,-0.2480342098065087,0.0033470731014998193,POINT (595818.1077463345 6731584.2024777215)
669,1.621041396635206,1.4021207684662518,0.23817086454653216,-0.18255038642388322,-0.17521900201542673,0.05734450825182431,POINT (595849.614466373 6731572.144609851)
670,1.5310170992851293,1.3377772437318003,0.24731733021212943,-0.04341883606257285,-0.029427618214752593,0.09765960443473047,POINT (595864.8637993283 6731566.814235834)
671,1.4955063099628059,1.086081977275232,0.21152677581522322,0.1961932645634979,0.14204844738510028,0.12537338297989004,POINT (595878.2261647624 6731565.26927565)
672,1.9217976396445757,1.0096868597863158,0.34067601546691895,0.6486526636080974,0.3303696446388639,0.15540042430355613,POINT (595890.207416371 6731557.272383162)
673,2.1266757817190167,0.1531554361762218,0.7808160826750039,0.9592086494961741,0.3948490434028644,-0.009928373616018085,POINT (595901.6562548813 6731561.0148060005)
675,2.377508794196214,2.496539301284782,0.19817780711067232,0.5474124829114554,0.003393960721849225,0.46501977258477617,POINT (595921.4834625568 6731527.252678273)
676,2.4292236493707215,2.5538972618188653,0.16380064285978177,0.4029298796595059,-0.16574786147274356,0.41883622802464854,POINT (595909.3648309619 6731529.3834650945)
677,1.9248745490347043,1.901016587951694,0.17153955318759292,0.06737695080592489,-0.16038244674786753,0.17374853368549517,POINT (595899.1761884256 6731534.060223815)
678,2.234696325298248,1.3428822186764966,0.08716883001515066,0.0866698262522195,-0.23102611563409944,0.060107397759121196,POINT (595886.324256836 6731534.385100559)
679,2.05643412129165,0.477110694084237,0.17809469262659544,-0.04113526265923122,-0.21399382832422525,-0.0850567094691627,POINT (595872.99543919 6731538.568751512)
680,2.5055564363927982,0.6221599492756201,0.1887437056120439,0.10600191969242728,-0.18415188535330845,-0.0950887410118136,POINT (595861.1842102488 6731542.553681319)
681,2.7781126315396847,1.5333031083501787,0.17465348210636913,0.31714165436299796,-0.1982767121485731,0.12532943993066717,POINT (595849.1429265192 6731546.956050355)
682,2.466690790628809,2.5067042791842664,0.1790247844369747,0.39501928000425285,-0.23542898876174326,0.375499440303981,POINT (595837.4288716748 6731551.787641127)
683,3.1567045373202602,2.631161216040077,0.6747309961469212,0.5582044408142697,-0.10099121775927551,0.40224822256217746,POINT (595828.1234305246 6731555.844134164)
684,3.263763431269118,2.7190470032603065,0.5843269789769094,0.8462857000467204,0.023005584532239283,0.5610718465967001,POINT (595818.4415120033 6731559.315820191)
685,3.717405569006284,-0.2600133604395503,0.8855125456865228,0.6934186648971931,-0.13547132488966768,-0.47907693559169773,POINT (595809.2037026897 6731565.356543924)
690,3.91754416080769,-0.09667533736729823,1.6196781464526218,1.4140832160292087,-0.23124156431090387,-0.5050871370228215,POINT (595740.8400126963 6731601.106686042)
691,2.2403029482190453,0.7788792546282789,0.5255755131200558,0.35959265314538646,-0.08467782979387876,-0.040590218064355865,POINT (595724.2594023864 6731604.969341688)
692,2.993336605152054,0.327692088092754,1.1302849161154758,0.706237510827727,-0.012768383778166989,-0.15187677941430927,POINT (595711.4801134778 6731615.738389054)
693,3.6504018791661506,-0.8155228001399244,2.474550269801667,2.1091940799716653,-0.1565505086666463,-0.46114415248084345,POINT (595694.3012326573 6731620.87747948)
694,2.485989961997446,-0.9426802373872553,1.362671453442522,0.7034177781868005,0.015299355001578684,-0.05331268571766283,POINT (595677.5215122147 6731631.225044465)
695,2.3967323295973673,0.17300689747401554,0.8569362945006822,0.34150264618989334,0.011343010078476552,-0.06108145705054901,POINT (595658.1009234405 6731639.850671538)
696,2.0413960958343873,1.021824739655046,0.5272702675499832,0.3835523739621457,-0.03658336232878101,0.013771095207173543,POINT (595638.8501286388 6731624.46804368)
697,1.2274822280513462,0.9247994988724083,0.523144861263465,0.0063382351375359195,-0.11824744121406779,-0.005037109251092148,POINT (595624.1662973247 6731634.6892522285)
698,1.3736920483359085,0.5334351056575537,0.3262473907220468,0.060615843948145766,-0.0020295374951357485,0.02546782172639287,POINT (595610.4790875878 6731645.232397376)
699,1.4387801380517298,-0.5655904571764114,0.3756091420564994,0.09784427844867531,0.07390602104111293,0.03323408938097858,POINT (595601.1572322692 6731653.119825931)
700,1.2310369786573323,-0.17438267234408253,0.029641692523445885,-0.0795110594375966,-0.014103346308528896,-0.0008589551258385951,POINT (595587.6957237418 6731656.6691530505)
701,0.8693934706840002,0.5624617468551989,0.2318333820852373,-0.12666455403716673,-0.11624030032893644,0.008927405507696896,POINT (595581.2253336429 6731662.387773803)
702,0.5518247406350325,0.601050517048476,0.5380208314119886,-0.19126879532079366,-0.2300784020202777,-0.03125387349928745,POINT (595572.0711081203 6731670.451683779)
705,2.412884358324094,-0.479266838255647,-1.032848502135368,-0.4440109108486391,-0.04590804453118054,-0.5463030372114247,POINT (595541.3637821695 6731685.759742015)
706,2.875349146740264,-0.5244956648974897,-0.21587674383606137,0.27050830765758166,-0.012993264574537373,-0.536914928219412,POINT (595531.1078117674 6731690.604204727)
716,4.618663368641571,2.3076862149262984,0.24215005276334858,-1.468439957029588,-0.5306280920061811,0.1928134527306969,POINT (595807.4996069417 6731653.716791744)
717,3.1331757645803395,1.312769811122862,-0.9886971198937249,-0.6330135750371975,-0.4889402363337494,0.012132513761378406,POINT (595815.3638959621 6731648.765596276)
718,2.1412708240315603,-0.5729395979275472,-1.1963314283232993,-0.6787691738005145,-0.24334425025849687,-0.6074050064072319,POINT (595829.1371382944 6731640.888068948)
719,1.6844421879378695,-0.7591107689479876,-0.6049859351941839,-0.6760517014457774,-0.16036017203980066,-0.21939986793792804,POINT (595839.3776120313 6731637.176285962)
720,2.2614477870116567,-0.6349506160405362,-0.07389501453175032,-0.5427836349611361,0.13079185162470952,-0.057497302784597956,POINT (595854.3783074765 6731618.151138899)
721,3.3137635187571672,-0.44961308286675583,0.4523372057597242,0.02600757406630589,0.30404380060942293,-0.20296967663085613,POINT (595867.8994026803 6731622.425919754)
732,4.831436863200653,-0.1792223442147135,1.320793265067386,0.442020620644881,0.635203321648768,-0.24627647537089506,POINT (595853.0495961662 6731657.044168476)
733,3.1006209301166305,-0.4107066724993002,0.37433535999461626,-0.8247924615077128,0.37100681784443695,0.10296168538837763,POINT (595845.0554602171 6731669.271442966)
734,2.280272931543808,-0.5809757898611477,-0.49077551059798247,-0.8666149155813409,-0.11024315404997923,-0.23729777521828457,POINT (595830.4678522731 6731669.193952678)
735,2.4067293027778076,-0.5119568079257586,-0.8872345247340031,-0.8603923373924591,-0.2766157994650884,-0.5094297648686734,POINT (595821.4698963336 6731674.323852698)
736,3.5165108155757903,0.2254312296891511,-0.8184749130084552,-1.1120137554796252,-0.37342008302402274,-0.53753395004749,POINT (595815.500087653 6731680.024022068)
737,4.9877277048695206,2.393003993599317,0.2129226586119281,-1.5466729746917587,-0.6398298464739942,0.17986815130672928,POINT (595808.9681359939 6731681.904328098)
742,4.211676816914912,0.013408629962797711,0.08234272517447482,-1.2280069792922592,0.12154874562598757,-0.24900686015690068,POINT (595625.5944142833 6731930.841387015)
743,6.523229850951777,0.3824544339555573,1.9464841428283939,-0.42344398492897245,0.6265994982090026,-0.13552165867620694,POINT (595643.6481681018 6731932.65698796)
761,1.9017870404660693,1.3130487471715941,-1.5923927011540793,-0.697529592997481,-0.10240427326882102,0.22934747839253364,POINT (595738.0316482583 6731967.173656945)
762,2.684840543607207,1.6455490987623018,-0.6540569235445912,-0.8099852523589886,-0.8518596528978579,-0.04954448832718167,POINT (595710.1288676743 6731964.763464924)
763,1.6316264669225495,1.4535255588531715,-0.7894889022878968,-0.850675862817395,-0.5646731747940437,-0.008687289262373506,POINT (595694.3303989583 6731962.987127088)
766,1.1224804295709199,1.1450773054499122,-1.6435879168648984,-0.6210685069012553,0.10398515131778979,0.24556079035059553,POINT (595658.4548615452 6731959.246019343)
769,1.648587645269435,1.1720156979074607,-1.5255432072084416,-0.4495539355284832,0.4942584727388626,0.4422400655093105,POINT (595624.3178027994 6731948.328868959)
770,2.3970941210470182,1.380428514985421,-0.5422217518078778,-0.20963959689059744,0.017153739071247915,0.2551288118463558,POINT (595611.8192036543 6731956.092150636)
772,3.0415706808544036,1.3397140781514179,-0.23129543068732333,0.3580553638954934,0.25496174151239004,0.31680136373585,POINT (595619.7028887356 6731975.130569013)
775,-0.5048631904342871,0.3094422860734013,-0.4715938480597134,0.5085860924911769,0.3615332924385741,0.11211399589524075,POINT (595720.8071537837 6732004.01842208)
776,-1.2282196675908112,1.1931855092811874,0.0008463648310923476,0.41648402187331046,0.40070891357251776,0.024106386095522635,POINT (595674.019247219 6732009.297392217)
777,-1.2282196675908112,1.1931855092811874,0.0008463648310923476,0.41648402187331046,0.40070891357251776,0.024106386095522635,POINT (595666.611036958 6732038.62440317)
778,-2.401825033038846,1.8291842264970386,1.2764818309359538,-0.12039613881026744,0.6162622565890727,-0.3474083327521963,POINT (595654.5203803948 6732034.435647304)
779,-2.343658896340581,1.8964101843893275,1.2237112960766727,-0.30871252308302893,0.49242520823339747,-0.37490741187062715,POINT (595658.1553801704 6732007.638136372)
780,-2.506112242640486,2.2324533864533165,1.265572673566304,-0.38037546991651394,0.48676418041852865,-0.5021731668264999,POINT (595641.0847553081 6732006.184652871)
781,-2.6542586841743714,2.172170606297916,1.2144300056820472,-0.29655978994972376,0.542034013083676,-0.4913560182690368,POINT (595632.4595838425 6732036.947473819)
782,-2.5949460999393534,2.2247185462437784,1.0266498120662115,-0.3002276448560824,0.4540236173065734,-0.49585081908861156,POINT (595622.2128231514 6732033.102659545)
783,-1.7042405818771877,1.4996233627087643,0.19988361287612957,-0.26147221181783037,0.06832098526538341,-0.2184868072007032,POINT (595610.7762702903 6732028.35495826)
784,-1.0429877794832267,0.8643950414688569,-0.2236751633484265,-0.2719161339493875,-0.13088212616453263,-0.09660802118478605,POINT (595601.1378078958 6732033.706413019)
785,-0.6007114264924331,0.20349881791089405,-0.6801433950556106,-0.2082750511150195,-0.1929096185259877,-0.05485920780758133,POINT (595605.8795051121 6732002.347839467)
786,0.6329230675920546,-0.654541421379957,-1.103128987122564,-0.3006034140217295,-0.3673842891219613,-0.31171539818967336,POINT (595576.4032005477 6732023.407033533)
787,1.5424974846694524,-0.43391626626081603,-0.8067345181689497,-0.4102097812765071,-0.5613291774751137,-0.4295332743670576,POINT (595552.0017582822 6732051.771064117)
788,1.786814935660789,0.46316772544778534,-0.6519790349398527,-0.3796742895257874,-0.538006029415561,-0.2257385002928371,POINT (595552.981484525 6732087.41981575)
789,0.9771346399400266,0.7845128953386611,-0.4479396903572209,-0.406337149466365,-0.3460559948925168,-0.0557081242172042,POINT (595566.7097929053 6732056.2642790945)
790,0.1341846029941863,0.47671976790239745,-0.5767065066969929,-0.2785441003304553,-0.1517548297049826,-0.015886225796805528,POINT (595577.2983296935 6732055.828259486)
791,0.1341846029941863,0.47671976790239745,-0.5767065066969929,-0.2785441003304553,-0.1517548297049826,-0.015886225796805528,POINT (595595.2976869598 6732079.888330018)
792,-0.14779552787080044,-0.17621086871976277,-0.4111065714729966,-0.3263900401932438,-0.04740527403204347,0.05317429472113745,POINT (595601.5193371628 6732061.918654516)
793,0.04337020185623192,-0.6838538557439607,-0.42271679358385505,-0.3574914807557173,-0.002506451144672041,0.1004318176031229,POINT (595616.6605552986 6732087.506432372)
794,0.25521814862498654,-0.911230302559833,-0.6762544899222513,-0.3026443485854721,0.014024438251042192,0.014993253394067858,POINT (595644.3334561447 6732093.948977433)
795,0.4464217947591141,-0.8745187709504421,-0.5516773490530774,-0.28247102311369204,0.11842979347130929,0.05822575615927265,POINT (595649.9654684291 6732062.152102169)
796,0.8698012674392881,-1.3045536008192873,-0.8555177334404541,-0.2159633909170636,0.1940297747587194,-0.1477094895505407,POINT (595700.6601729001 6732109.326903175)
797,1.8921043678489724,-1.232323724877118,-0.6280966932620085,-0.17975971421060805,0.5684099569802035,-0.22424670718458733,POINT (595822.5287082139 6731980.843224627)
803,3.9022409330131707,0.27498495274974705,-0.2681396046197138,-1.552483424370675,0.27663262909406333,-0.09337939922855779,POINT (595814.1387466025 6732066.900761542)
804,2.1088281286624926,-1.0985001632753142,-0.5874153003964006,-0.27835536387213794,0.48158279931076714,-0.25598260829658387,POINT (595838.2221481556 6732066.01154797)
805,1.8499113853273925,-1.1488661074304003,-0.7575351925841554,-0.3085414503487946,0.36267823979377917,-0.30084541011793225,POINT (595830.0991566079 6732093.282841114)
806,1.766760629965158,-1.148845428481828,-0.6226175437537022,-0.3596139480112655,0.3246584880663018,-0.19883065826386714,POINT (595829.1896424878 6732109.827582574)
807,0.7809006752897902,-1.0244370370093545,-0.6176920512405092,-0.4644686280650649,-0.003486559242960589,-0.02422788490149716,POINT (595803.8113512273 6732118.079313243)
808,0.8375587337005427,-0.7794428144890503,-0.535858846074658,-0.5588827004616491,-0.05684283022433737,-0.005279239231126076,POINT (595807.6415464047 6732089.441037111)
809,0.8445346215967929,-0.6093363629626936,-0.6161276598712064,-0.4831726643941068,-0.03653686577939512,-0.036385205157889074,POINT (595779.3052755677 6732164.378269805)
810,0.5856501039488328,-0.1961355897463009,-0.6125969914784779,-0.4060139163830437,-0.09998297421345262,-0.027878347501516354,POINT (595769.5694184983 6732120.843432237)
811,3.164385908175071,-0.12589136830408604,-0.7285651980344359,-0.556675726692439,0.014157592677684894,-0.4685029106906818,POINT (595739.4695139421 6732065.138837739)
812,2.0927906833461556,0.4682900983439792,-0.8800483233044427,-0.4635646836457491,-0.44474594532217093,-0.23112868877537138,POINT (595736.2399933368 6732107.568772873)
813,2.3154809244749077,0.22614325199486357,-1.1444712290029626,-0.41575512321275016,-0.4033938131016613,-0.38154118622346134,POINT (595720.4834646696 6732136.920606843)
814,1.9715513199782635,0.21783486720466935,-1.0959174892627896,-0.36929970218998803,-0.49335232522784095,-0.3564007410599486,POINT (595732.7652815997 6732171.052811112)
815,1.119196218400843,-0.5048177749381709,-1.6925344040558579,-0.2154479603892294,-0.18396749588633735,-0.4925239043981325,POINT (595734.2953878713 6732189.570453057)
816,1.119196218400843,-0.5048177749381709,-1.6925344040558579,-0.2154479603892294,-0.18396749588633735,-0.4925239043981325,POINT (595770.9047930685 6732218.754684342)
817,-0.7041470381043554,3.0503837857107716,-1.1687481574075345,0.6690569427677167,-0.21252300668525134,0.45033703529963837,POINT (595728.7835891052 6732206.543288885)
818,-1.0232816928430084,4.703028350005601,-0.6947480485480173,0.9968668487794919,-0.03490912163056793,0.6324854055513901,POINT (595712.3352822951 6732263.606408806)
819,-1.1972829670633518,4.611285536167123,-0.47351052504531405,0.9732577768172138,0.08950925432955924,0.46134611061185476,POINT (595694.6252427218 6732263.14902193)
820,-1.516042997873493,4.074042860788835,0.0739678574974808,0.6288040984583538,0.28182387835676337,-0.03335534364785343,POINT (595681.710253299 6732269.249935223)
821,-0.690046810772927,3.8764672186157614,-0.5239596967422253,0.8651416418388116,-0.006284242514424216,0.46747394239195755,POINT (595669.8569764363 6732263.9177931)
822,-1.1107766546920759,3.047675925172694,-0.39599493045414663,0.768028411393278,0.15032838213876992,0.18704115775667307,POINT (595658.7468568546 6732269.495774159)
823,-0.8484665518817048,1.9759035012950026,-0.48230564512850715,0.6623117245674556,0.14357097023673354,0.13320524714965665,POINT (595647.0639248372 6732267.63144901)
824,-0.41653459714503877,0.7745074917651527,-0.40084893904440033,0.3193478924305222,0.07762063170795463,0.03842690093065586,POINT (595638.86721463 6732264.145045221)
825,-0.24965749778609073,-0.6087233481075062,-0.45999828777586105,-0.04818260348236234,-0.09116392262597964,0.017218046695050632,POINT (595625.1687266369 6732263.51258921)
826,-0.11081874847963541,-0.5576328091760735,-0.4085628486433972,-0.11721816290297575,-0.08737491269329613,0.027944117482120577,POINT (595608.2369930746 6732268.81458417)
827,0.14550044090255848,-1.0860092664106726,-0.6129212391145041,-0.15454558889657757,-0.10041912448946723,-0.022865839516035234,POINT (595592.2238579897 6732269.932491478)
828,-0.12330568424263025,-1.1581194249922568,-0.7590985855959508,-0.11940296044936538,-0.15740617624437608,-0.05380017068684752,POINT (595586.7273263742 6732250.2847339865)
829,-0.6320132905162307,-1.1793383209003794,-0.4787539711934574,-0.15671642459472382,-0.22387598325161642,0.07710246993412008,POINT (595565.2386741595 6732228.34431856)
830,-0.15919131409823709,-1.389535814186965,-0.6072658935815565,-0.236560321374514,-0.20295441226656463,0.03560626543667969,POINT (595575.2733142013 6732203.102181162)
831,-0.5833287124838703,-1.6323481247630556,-0.6755917912664245,-0.21720833100087805,-0.2543259471038722,0.08729771225737128,POINT (595384.5956236406 6732397.733422399)
832,-0.10867829217893932,-1.544011621796,-0.9225506635144639,-0.18402095369986077,-0.15616244019381176,-0.08306171644545901,POINT (595403.8649657335 6732388.975857213)
833,-0.5107291179928605,-1.6492951129216413,-0.7869266821223864,-0.17557803882300807,-0.23464356902401196,0.030136820013603245,POINT (595425.667031839 6732379.385917727)
834,-0.30635161009758183,-1.3293833789301917,-0.9515941543778212,-0.06299987167736672,-0.1719209406283306,-0.11086321078721988,POINT (595445.9804497644 6732370.086403532)
835,-0.42278900979435574,-0.7664952451522347,-0.6542505646215617,-0.02522802925960714,-0.15912268008818953,-0.05186743532803834,POINT (595458.6633850898 6732353.795629247)
836,-0.19781337994659606,-0.7123414284810354,-0.5138743654676425,-0.019057461838095417,-0.15622218633186033,-0.04711235015937578,POINT (595470.910186266 6732336.418071169)
837,-0.19781337994659606,-0.7123414284810354,-0.5138743654676425,-0.019057461838095417,-0.15622218633186033,-0.04711235015937578,POINT (595486.7500548619 6732330.403496149)
838,-0.3294293396011787,-0.5643884941421216,-0.358821141838583,-0.05290003599952322,-0.15848236530166204,-0.013348235909123766,POINT (595527.9107228911 6732342.143191252)
839,0.008891984907042997,-0.4574057163541376,-0.2759727858981398,-0.01624768825608481,-0.19699905784263722,-0.051459560716628876,POINT (595563.5722431556 6732338.689839477)
840,0.008891984907042997,-0.4574057163541376,-0.2759727858981398,-0.01624768825608481,-0.19699905784263722,-0.051459560716628876,POINT (595563.5722431556 6732338.689839477)
841,-0.06221508467365592,-0.37841709588984446,0.17939647191399033,-0.10168199265808442,-0.24541095323395062,0.014673748068570441,POINT (595597.7511301549 6732321.105162)
842,-0.20047771664024694,-0.16352581287929116,0.5843821382774561,-0.3277219676694388,-0.3173786849575545,0.056579536229245435,POINT (595618.9128519666 6732316.724436248)
843,-0.34544094526295793,0.11928004446233301,0.7073242277877952,-0.3223974892585478,-0.28581287770410324,0.022629112666792194,POINT (595637.6579388892 6732312.514566991)
844,-0.28622060420959144,0.12377938920734922,0.766504131147213,-0.27529679437845733,-0.30845796477338894,0.008300150779375348,POINT (595658.1778678353 6732307.001840878)
845,-0.38674957946063754,0.33755802428812604,0.8447179430102318,-0.2653706864331824,-0.2814278307390012,-0.026032295698749895,POINT (595679.4499988216 6732299.715482441)
846,0.04351103987814138,0.497022246009734,0.7564022167530463,-0.2060850250363136,-0.28660759182854084,-0.05259806784863916,POINT (595811.0140672601 6732366.838472462)
847,0.04351103987814138,0.497022246009734,0.7564022167530463,-0.2060850250363136,-0.28660759182854084,-0.05259806784863916,
848,0.015982720000090284,0.7017158546395884,0.7186373634143518,-0.14260189429704875,-0.26278467003408285,-0.08568017176282447,
849,0.7229342393158229,0.9362882027370723,1.0227558743197551,0.0035778404735222155,-0.24128131208680934,-0.10116278068601565,
850,0.9388810881712275,1.0548084229896408,0.6204550368850176,0.22602436750884158,-0.24459215347918767,-0.09550208840302433,
851,1.0283206370864793,1.0530300289775547,0.7240595498783373,0.32823884851401375,-0.25910441383435506,-0.1169033501457828,
852,1.1280446588334108,0.789464747714434,0.6678562727810651,0.29146468599348846,-0.2759933229245556,-0.1139667951042118,
853,1.2136363728964172,0.7900067404451595,0.760421306506295,0.37624886704894916,-0.2731421814944975,-0.1262357342033148,
854,1.3560596583222824,0.43602351615296797,0.6711169071177399,0.3325579894276983,-0.2933232516645888,-0.12924032065965954,
855,1.7927419285315114,0.5070736852601315,0.5548925382165842,0.27958886436134817,-0.21846707356089332,-0.10179208822390437,
856,1.7053444102783382,0.9265632086343468,0.6590774301100567,0.42589244544082716,-0.201763216071638,-0.08189851517977015,
857,1.7053444102783382,0.9265632086343468,0.6590774301100567,0.42589244544082716,-0.201763216071638,-0.08189851517977015,
858,1.571635124857313,1.2244392395213128,0.6121710218283398,0.3723815840065655,-0.17473335595415887,-0.03965210510935387,
859,1.571635124857313,1.2244392395213128,0.6121710218283398,0.3723815840065655,-0.17473335595415887,-0.03965210510935387,
860,1.456592660518465,1.181099088624246,0.6326513318246774,0.21713729988707128,-0.13437847976828488,-0.02197786908705921,
861,1.2830233652235232,1.2052586102032674,0.907564000670262,0.08885404618263522,-0.12074753380661875,-0.039728332541176956,
862,0.6742381566439785,0.8997845725626107,0.6552871772729555,-0.03456691875495855,-0.23128482086481877,-0.07221433851692165,
863,0.6742381566439785,0.8997845725626107,0.6552871772729555,-0.03456691875495855,-0.23128482086481877,-0.07221433851692165,
864,0.5006833323707375,0.8747368680398793,0.5107153687509652,-0.11444558978985421,-0.20691330493501495,-0.052542004065136864,
865,0.5518247406350325,0.601050517048476,0.5380208314119886,-0.19126879532079366,-0.2300784020202777,-0.03125387349928745,
866,0.3470055711467952,0.6039236148160612,0.8723087945618758,-0.34809369604946316,-0.23172120315288047,-0.010750128611374043,
867,-0.05197728827295138,0.4888231856574939,0.6635719799720207,-0.2769106490967503,-0.2556699192848952,-0.03202514199062244,
868,0.022917662320080086,0.2304918479813391,0.5098095633872347,-0.3436249129590689,-0.2723986281779999,0.008522566477878166,
869,0.07633933436039399,-0.022162796926247987,0.5245885314356441,-0.40708215434374184,-0.30133134983170107,0.046648338476985025,
870,-0.17001561743659593,-0.11799381054890394,0.43840145966189786,-0.2723976385261164,-0.26824253307697377,0.04175628912885089,
871,0.1150794728572797,-0.31969225936231904,0.05392955429134298,-0.14441250895901,-0.26507316874290493,-0.012765370379356973,
872,0.29477719212405246,-0.400985339184691,-0.38383170722505866,-0.036280767862807296,-0.21260598088861354,-0.0908730610985507,
873,0.10469759453763207,-0.3928412700912786,-0.29610637982403043,-0.1800537944158332,-0.21201041926736092,-0.03870397433543803,
874,-0.016226075567781304,-0.5473918507843445,-0.6261513375927723,0.016755266980042337,-0.17108909808340286,-0.10279070282693617,
875,0.00015059187561704238,-0.7725085544888921,-0.9221655528414444,0.00945343832046642,-0.15263489684295675,-0.16030950110928466,
876,0.08724333983286135,-1.0833165699584484,-1.126961497316247,-0.04292695501867538,-0.12556816702266863,-0.22716995966544834,
877,0.08724333983286135,-1.0833165699584484,-1.126961497316247,-0.04292695501867538,-0.12556816702266863,-0.22716995966544834,
878,0.09987073064898959,-1.4166871806980086,-0.9860260121133494,-0.2418971352472972,-0.14546955257208233,-0.1436364430962302,
879,-0.21618582449469803,-1.5326681818071775,-1.1036403431118789,-0.08598997039624182,-0.15474009802852895,-0.1674456296439618,
880,-0.010011605692897819,-1.5681175695124754,-1.2169837083333384,-0.11725961734405375,-0.1128318385281509,-0.24272122558675577,
881,-0.010011605692897819,-1.5681175695124754,-1.2169837083333384,-0.11725961734405375,-0.1128318385281509,-0.24272122558675577,
882,-0.18395674900999298,-1.5805860412554997,-0.9291990488351723,-0.23429626726944383,-0.17954657011547856,-0.06302057119201485,
883,0.03969117100215421,-1.5552471751717754,-1.119253489193714,-0.15905040964799086,-0.11137364287072118,-0.19603463442008895,
884,0.03969117100215421,-1.5552471751717754,-1.119253489193714,-0.15905040964799086,-0.11137364287072118,-0.19603463442008895,
885,0.477216805048114,-1.4040873311269415,-0.940686822496643,-0.34146886521441017,-0.07644835077348103,-0.15696227641804048,
886,0.6382315906394544,-1.3780547687145996,-1.212791966949851,-0.22871485717268536,-0.008486919836210013,-0.33715201273457035,
887,0.9395652983161602,-1.3210257690640435,-1.3459425320906606,-0.28327788098520856,0.048604307019936586,-0.4613056879114815,
888,1.406863196879029,-1.0820923951444081,-1.1025395534143416,-0.31567348711290355,0.0980267945092967,-0.4091324671047338,
889,2.2038072115926766,-0.844876230580388,-0.7089851292361194,-0.5043943717080764,0.2166743480094925,-0.32913041470422594,
890,2.396704533755809,-0.8373234682147291,-1.0250297525230336,-0.3829817887697261,0.3063780079298572,-0.5686525112008802,
891,0.3790182194401435,-0.18178538558788682,0.5571824021234412,-0.08733995007352341,-0.1713301192048955,0.04538099780878074,
892,0.3790182194401435,-0.18178538558788682,0.5571824021234412,-0.08733995007352341,-0.1713301192048955,0.04538099780878074,
